page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
parque-bondinho.html,FAIL,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
parque-bondinho.html,FAIL,94,UX,100,,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
parque-bondinho.html,FAIL,94,Copydesk,100,,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
parque-bondinho.html,FAIL,94,SEO,54,Sem title. | Sem meta description. | Sem canonical.,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
parque-bondinho.html,FAIL,94,GEO,100,,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
parque-bondinho.html,FAIL,94,AEO,100,,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
parque-bondinho.html,FAIL,94,AIO,95,Sem VideoObject em página de experiência/produto.,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
parque-bondinho.html,FAIL,94,SXO,100,,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
parque-bondinho.html,FAIL,94,Marketing,100,,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
parque-bondinho.html,FAIL,94,R2D2,100,,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
parque-bondinho.html,FAIL,94,Schema,100,,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
parque-bondinho.html,FAIL,94,Performance,100,,1668,1,8,17,30,20,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | TouristDestination | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,UX,100,,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,Copydesk,100,,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,SEO,72,Sem meta description. | Sem canonical.,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,GEO,100,,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,AEO,100,,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,SXO,100,,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,Marketing,100,,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,R2D2,100,,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,Schema,100,,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
por-do-sol-morro-da-urca.html,FAIL,95,Performance,100,,654,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,UX,100,,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,Copydesk,100,,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,SEO,72,Sem meta description. | Sem canonical.,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,GEO,100,,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,AEO,100,,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,AIO,95,Sem VideoObject em página de experiência/produto.,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,SXO,100,,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,Marketing,100,,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,R2D2,100,,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,Schema,100,,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-bondinho-pao-de-acucar.html,FAIL,96,Performance,100,,765,1,8,14,19,9,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
restaurante-morro-da-urca.html,FAIL,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1217,1,12,14,25,11,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
