page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
index.html,FAIL,96,Copydesk,100,,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
index.html,FAIL,96,SEO,72,Sem meta description. | Sem canonical.,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
index.html,FAIL,96,GEO,100,,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
index.html,FAIL,96,AEO,100,,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
index.html,FAIL,96,AIO,95,Sem VideoObject em página de experiência/produto.,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
index.html,FAIL,96,SXO,100,,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
index.html,FAIL,96,Marketing,100,,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
index.html,FAIL,96,R2D2,100,,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
index.html,FAIL,96,Schema,100,,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
index.html,FAIL,96,Performance,100,,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,UX,100,,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,Copydesk,100,,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,SEO,72,Sem meta description. | Sem canonical.,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,GEO,100,,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,AEO,100,,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,AIO,95,Sem VideoObject em página de experiência/produto.,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,SXO,100,,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,Marketing,100,,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,R2D2,100,,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,Schema,100,,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
morro-da-urca.html,FAIL,96,Performance,100,,1785,1,9,17,31,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,UX,100,,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,Copydesk,100,,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,SEO,72,Sem meta description. | Sem canonical.,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,GEO,100,,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,AEO,100,,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,AIO,95,Sem VideoObject em página de experiência/produto.,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,SXO,100,,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,Marketing,100,,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,R2D2,100,,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,Schema,100,,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
nossa-visao.html,FAIL,96,Performance,100,,559,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,881,1,6,17,19,12,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
o-que-fazer-depois-do-bondinho-pao-de-acucar.html,FAIL,95,UX,100,,881,1,6,17,19,12,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
